url,verdict,coverageState,robotsTxtState,indexingState,pageFetchState,lastCrawlTime,googleCanonical,userCanonical,canonicalOk,inspectedAt
https://www.consignatarias.com.ar/remates/consignataria-hasenkamp-s-r-l-especial-entre-rios-2026-09-30,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-20T12:38:19.636Z
https://www.consignatarias.com.ar/remates/umc-haciendas-villaguay-general-entre-rios-2026-09-30,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-04T19:41:16Z,https://www.consignatarias.com.ar/remates/umc-haciendas-villaguay-general-entre-rios-2026-09-30,https://www.consignatarias.com.ar/remates/umc-haciendas-villaguay-general-entre-rios-2026-09-30,true,2026-09-20T12:38:22.295Z
https://www.consignatarias.com.ar/remates/eduardo-a-travaglia-y-cia-s-a-general-cordoba-2026-10-01,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T05:39:11Z,https://www.consignatarias.com.ar/remates/eduardo-a-travaglia-y-cia-s-a-general-cordoba-2026-10-01,https://www.consignatarias.com.ar/remates/eduardo-a-travaglia-y-cia-s-a-general-cordoba-2026-10-01,true,2026-09-20T12:38:23.741Z
https://www.consignatarias.com.ar/remates/colombo-y-magliano-invernada-buenos-aires-2026-10-01,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-08T02:20:46Z,https://www.consignatarias.com.ar/remates/colombo-y-magliano-invernada-buenos-aires-2026-10-01,https://www.consignatarias.com.ar/remates/colombo-y-magliano-invernada-buenos-aires-2026-10-01,true,2026-09-20T12:38:25.824Z
https://www.consignatarias.com.ar/remates/aguerre-s-r-l-especial-corrientes-2026-10-01,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-20T12:38:25.987Z
https://www.consignatarias.com.ar/remates/duhalde-y-cia-s-r-l-especial-corrientes-2026-10-01,NEUTRAL,Google no reconoce esta URL,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-20T12:38:28.634Z
https://www.consignatarias.com.ar/remates/sucesores-de-brivio-invernada-buenos-aires-2026-10-02,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-19T12:32:56Z,https://www.consignatarias.com.ar/remates/sucesores-de-brivio-invernada-buenos-aires-2026-10-02,https://www.consignatarias.com.ar/remates/sucesores-de-brivio-invernada-buenos-aires-2026-10-02,true,2026-09-20T12:38:30.095Z
https://www.consignatarias.com.ar/remates/eduardo-a-travaglia-y-cia-s-a-reproductores-san-luis-2026-10-03,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T18:02:34Z,https://www.consignatarias.com.ar/remates/eduardo-a-travaglia-y-cia-s-a-reproductores-san-luis-2026-10-03,https://www.consignatarias.com.ar/remates/eduardo-a-travaglia-y-cia-s-a-reproductores-san-luis-2026-10-03,true,2026-09-20T12:38:32.185Z
https://www.consignatarias.com.ar/remates/bressan-y-cia-srl-especial-san-luis-2026-10-03,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T17:08:58Z,https://www.consignatarias.com.ar/remates/bressan-y-cia-srl-especial-san-luis-2026-10-03,https://www.consignatarias.com.ar/remates/bressan-y-cia-srl-especial-san-luis-2026-10-03,true,2026-09-20T12:38:32.327Z
https://www.consignatarias.com.ar/remates/rosgan-general-santa-fe-2026-10-04,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-13T04:31:27Z,https://www.consignatarias.com.ar/remates/rosgan-general-santa-fe-2026-10-04,https://www.consignatarias.com.ar/remates/rosgan-general-santa-fe-2026-10-04,true,2026-09-20T12:38:34.969Z
https://www.consignatarias.com.ar/remates/bressan-y-cia-srl-especial-san-luis-2026-10-04,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-10T22:18:14Z,https://www.consignatarias.com.ar/remates/bressan-y-cia-srl-especial-san-luis-2026-10-04,https://www.consignatarias.com.ar/remates/bressan-y-cia-srl-especial-san-luis-2026-10-04,true,2026-09-20T12:38:36.451Z
https://www.consignatarias.com.ar/remates/oregui-invernada-buenos-aires-2026-10-06,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-25T12:32:57Z,https://www.consignatarias.com.ar/remates/oregui-invernada-buenos-aires-2026-10-06,https://www.consignatarias.com.ar/remates/oregui-invernada-buenos-aires-2026-10-06,true,2026-09-20T12:38:38.561Z
https://www.consignatarias.com.ar/remates/etchevehere-rural-general-entre-rios-2026-10-06,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T08:33:19Z,https://www.consignatarias.com.ar/remates/etchevehere-rural-general-entre-rios-2026-10-06,https://www.consignatarias.com.ar/remates/etchevehere-rural-general-entre-rios-2026-10-06,true,2026-09-20T12:38:38.705Z
https://www.consignatarias.com.ar/remates/madelan-y-cia-general-capital-federal-2026-10-06,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-17T14:20:01Z,https://www.consignatarias.com.ar/remates/madelan-y-cia-general-capital-federal-2026-10-06,https://www.consignatarias.com.ar/remates/madelan-y-cia-general-capital-federal-2026-10-06,true,2026-09-20T12:38:41.352Z
https://www.consignatarias.com.ar/remates/eduardo-a-travaglia-y-cia-s-a-invernada-san-luis-2026-10-06,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T04:08:56Z,https://www.consignatarias.com.ar/remates/eduardo-a-travaglia-y-cia-s-a-invernada-san-luis-2026-10-06,https://www.consignatarias.com.ar/remates/eduardo-a-travaglia-y-cia-s-a-invernada-san-luis-2026-10-06,true,2026-09-20T12:38:42.781Z
https://www.consignatarias.com.ar/remates/colombo-y-magliano-general-la-pampa-2026-10-06,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-20T12:38:44.966Z
https://www.consignatarias.com.ar/remates/ildarraz-hnos-s-a-reproductores-entre-rios-2026-10-06,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-13T12:24:34Z,https://www.consignatarias.com.ar/remates/ildarraz-hnos-s-a-reproductores-entre-rios-2026-10-06,https://www.consignatarias.com.ar/remates/ildarraz-hnos-s-a-reproductores-entre-rios-2026-10-06,true,2026-09-20T12:38:45.040Z
https://www.consignatarias.com.ar/remates/martin-g-lalor-invernada-santa-fe-2026-10-06,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-10T12:26:16Z,https://www.consignatarias.com.ar/remates/martin-g-lalor-invernada-santa-fe-2026-10-06,https://www.consignatarias.com.ar/remates/martin-g-lalor-invernada-santa-fe-2026-10-06,true,2026-09-20T12:38:47.705Z
https://www.consignatarias.com.ar/remates/atreuco-general-la-pampa-2026-10-06,NEUTRAL,Google no reconoce esta URL,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-20T12:38:49.128Z
https://www.consignatarias.com.ar/remates/colombo-y-colombo-especial-buenos-aires-2026-10-07,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-13T15:47:30Z,https://www.consignatarias.com.ar/remates/colombo-y-colombo-especial-buenos-aires-2026-10-07,https://www.consignatarias.com.ar/remates/colombo-y-colombo-especial-buenos-aires-2026-10-07,true,2026-09-20T12:38:51.318Z
https://www.consignatarias.com.ar/remates/gregorio-aberasturi-s-r-l-general-buenos-aires-2026-10-07,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-08T03:02:55Z,https://www.consignatarias.com.ar/remates/gregorio-aberasturi-s-r-l-general-buenos-aires-2026-10-07,https://www.consignatarias.com.ar/remates/gregorio-aberasturi-s-r-l-general-buenos-aires-2026-10-07,true,2026-09-20T12:38:51.378Z
https://www.consignatarias.com.ar/remates/consignataria-serrano-s-a-invernada-cordoba-2026-10-07,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-19T12:23:12Z,https://www.consignatarias.com.ar/remates/consignataria-serrano-s-a-invernada-cordoba-2026-10-07,https://www.consignatarias.com.ar/remates/consignataria-serrano-s-a-invernada-cordoba-2026-10-07,true,2026-09-20T12:38:54.045Z
https://www.consignatarias.com.ar/remates/aristegui-invernada-buenos-aires-2026-10-07,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-20T12:38:55.520Z
https://www.consignatarias.com.ar/remates/bressan-y-cia-srl-general-san-luis-2026-10-07,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T09:07:11Z,https://www.consignatarias.com.ar/remates/bressan-y-cia-srl-general-san-luis-2026-10-07,https://www.consignatarias.com.ar/remates/bressan-y-cia-srl-general-san-luis-2026-10-07,true,2026-09-20T12:38:57.665Z
https://www.consignatarias.com.ar/remates/sociedad-agricola-ganadera-ltda-general-buenos-aires-2026-10-07,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-20T12:38:57.715Z
https://www.consignatarias.com.ar/remates/consignataria-vittori-invernada-buenos-aires-2026-10-08,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-16T05:37:28Z,https://www.consignatarias.com.ar/remates/consignataria-vittori-invernada-buenos-aires-2026-10-08,https://www.consignatarias.com.ar/remates/consignataria-vittori-invernada-buenos-aires-2026-10-08,true,2026-09-20T12:39:00.291Z
https://www.consignatarias.com.ar/remates/colombo-y-colombo-especial-buenos-aires-2026-10-08,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T03:42:35Z,https://www.consignatarias.com.ar/remates/colombo-y-colombo-especial-buenos-aires-2026-10-08,https://www.consignatarias.com.ar/remates/colombo-y-colombo-especial-buenos-aires-2026-10-08,true,2026-09-20T12:39:01.883Z
https://www.consignatarias.com.ar/remates/lartirigoyen-invernada-buenos-aires-2026-10-08,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-20T12:39:04.015Z
https://www.consignatarias.com.ar/remates/ferias-rauch-general-buenos-aires-2026-10-08,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T03:58:55Z,https://www.consignatarias.com.ar/remates/ferias-rauch-general-buenos-aires-2026-10-08,https://www.consignatarias.com.ar/remates/ferias-rauch-general-buenos-aires-2026-10-08,true,2026-09-20T12:39:04.188Z
https://www.consignatarias.com.ar/remates/a-mendizabal-general-capital-federal-2026-10-14,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-27T12:36:33Z,https://www.consignatarias.com.ar/remates/a-mendizabal-general-capital-federal-2026-10-14,https://www.consignatarias.com.ar/remates/a-mendizabal-general-capital-federal-2026-10-14,true,2026-09-20T12:39:06.625Z
https://www.consignatarias.com.ar/remates/bressan-y-cia-srl-general-cordoba-2026-10-14,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-27T12:53:35Z,https://www.consignatarias.com.ar/remates/bressan-y-cia-srl-general-cordoba-2026-10-14,https://www.consignatarias.com.ar/remates/bressan-y-cia-srl-general-cordoba-2026-10-14,true,2026-09-20T12:39:08.247Z
https://www.consignatarias.com.ar/remates/etchevehere-rural-general-entre-rios-2026-10-14,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T13:47:45Z,https://www.consignatarias.com.ar/remates/etchevehere-rural-general-entre-rios-2026-10-14,https://www.consignatarias.com.ar/remates/etchevehere-rural-general-entre-rios-2026-10-14,true,2026-09-20T12:39:10.391Z
https://www.consignatarias.com.ar/remates/koerner-invernada-buenos-aires-2026-10-14,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-19T12:23:14Z,https://www.consignatarias.com.ar/remates/koerner-invernada-buenos-aires-2026-10-14,https://www.consignatarias.com.ar/remates/koerner-invernada-buenos-aires-2026-10-14,true,2026-09-20T12:39:10.551Z
https://www.consignatarias.com.ar/remates/jorge-y-martin-de-la-serna-invernada-buenos-aires-2026-10-14,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-20T12:39:13.000Z
https://www.consignatarias.com.ar/remates/eduardo-a-travaglia-y-cia-s-a-invernada-san-luis-2026-10-15,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T05:07:02Z,https://www.consignatarias.com.ar/remates/eduardo-a-travaglia-y-cia-s-a-invernada-san-luis-2026-10-15,https://www.consignatarias.com.ar/remates/eduardo-a-travaglia-y-cia-s-a-invernada-san-luis-2026-10-15,true,2026-09-20T12:39:14.599Z
https://www.consignatarias.com.ar/remates/monasterio-invernada-buenos-aires-2026-10-16,NEUTRAL,Google no reconoce esta URL,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-20T12:39:16.762Z
https://www.consignatarias.com.ar/remates/bressan-y-cia-srl-invernada-cordoba-2026-10-16,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T04:58:25Z,https://www.consignatarias.com.ar/remates/bressan-y-cia-srl-invernada-cordoba-2026-10-16,https://www.consignatarias.com.ar/remates/bressan-y-cia-srl-invernada-cordoba-2026-10-16,true,2026-09-20T12:39:16.994Z
https://www.consignatarias.com.ar/remates/etchevehere-rural-general-entre-rios-2026-10-16,NEUTRAL,Rastreada: actualmente sin indexar,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T17:12:36Z,https://www.consignatarias.com.ar/remates/etchevehere-rural-general-entre-rios-2026-10-16,https://www.consignatarias.com.ar/remates/etchevehere-rural-general-entre-rios-2026-10-16,true,2026-09-20T12:39:19.325Z
https://www.consignatarias.com.ar/remates/etchevehere-rural-general-entre-rios-2026-10-20,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T05:02:16Z,https://www.consignatarias.com.ar/remates/etchevehere-rural-general-entre-rios-2026-10-20,https://www.consignatarias.com.ar/remates/etchevehere-rural-general-entre-rios-2026-10-20,true,2026-09-20T12:39:20.962Z
https://www.consignatarias.com.ar/remates/eduardo-a-travaglia-y-cia-s-a-invernada-san-luis-2026-10-20,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T02:36:32Z,https://www.consignatarias.com.ar/remates/eduardo-a-travaglia-y-cia-s-a-invernada-san-luis-2026-10-20,https://www.consignatarias.com.ar/remates/eduardo-a-travaglia-y-cia-s-a-invernada-san-luis-2026-10-20,true,2026-09-20T12:39:23.104Z
https://www.consignatarias.com.ar/remates/bressan-y-cia-srl-general-san-luis-2026-10-21,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-06-28T08:58:35Z,https://www.consignatarias.com.ar/remates/bressan-y-cia-srl-general-san-luis-2026-10-21,https://www.consignatarias.com.ar/remates/bressan-y-cia-srl-general-san-luis-2026-10-21,true,2026-09-20T12:39:23.384Z
https://www.consignatarias.com.ar/remates/eduardo-a-travaglia-y-cia-s-a-general-cordoba-2026-10-22,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-10T23:16:11Z,https://www.consignatarias.com.ar/remates/eduardo-a-travaglia-y-cia-s-a-general-cordoba-2026-10-22,https://www.consignatarias.com.ar/remates/eduardo-a-travaglia-y-cia-s-a-general-cordoba-2026-10-22,true,2026-09-20T12:39:25.698Z
https://www.consignatarias.com.ar/remates/colombo-y-colombo-especial-buenos-aires-2026-10-23,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-19T12:46:47Z,https://www.consignatarias.com.ar/remates/colombo-y-colombo-especial-buenos-aires-2026-10-23,https://www.consignatarias.com.ar/remates/colombo-y-colombo-especial-buenos-aires-2026-10-23,true,2026-09-20T12:39:27.298Z
https://www.consignatarias.com.ar/remates/etchevehere-rural-general-entre-rios-2026-10-27,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-10T23:49:14Z,https://www.consignatarias.com.ar/remates/etchevehere-rural-general-entre-rios-2026-10-27,https://www.consignatarias.com.ar/remates/etchevehere-rural-general-entre-rios-2026-10-27,true,2026-09-20T12:39:29.446Z
https://www.consignatarias.com.ar/remates/bressan-y-cia-srl-general-cordoba-2026-10-29,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-05T04:36:34Z,https://www.consignatarias.com.ar/remates/bressan-y-cia-srl-general-cordoba-2026-10-29,https://www.consignatarias.com.ar/remates/bressan-y-cia-srl-general-cordoba-2026-10-29,true,2026-09-20T12:39:29.755Z
https://www.consignatarias.com.ar/remates/eduardo-a-travaglia-y-cia-s-a-general-cordoba-2026-10-29,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T04:49:44Z,https://www.consignatarias.com.ar/remates/eduardo-a-travaglia-y-cia-s-a-general-cordoba-2026-10-29,https://www.consignatarias.com.ar/remates/eduardo-a-travaglia-y-cia-s-a-general-cordoba-2026-10-29,true,2026-09-20T12:39:32.159Z
https://www.consignatarias.com.ar/remates/ferias-rauch-s-a-invernada-buenos-aires-2026-10-29,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T01:41:43Z,https://www.consignatarias.com.ar/remates/ferias-rauch-s-a-invernada-buenos-aires-2026-10-29,https://www.consignatarias.com.ar/remates/ferias-rauch-s-a-invernada-buenos-aires-2026-10-29,true,2026-09-20T12:39:33.629Z
https://www.consignatarias.com.ar/remates/etchevehere-rural-general-entre-rios-2026-11-03,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T09:46:32Z,https://www.consignatarias.com.ar/remates/etchevehere-rural-general-entre-rios-2026-11-03,https://www.consignatarias.com.ar/remates/etchevehere-rural-general-entre-rios-2026-11-03,true,2026-09-20T12:39:35.811Z
https://www.consignatarias.com.ar/remates/eduardo-a-travaglia-y-cia-s-a-invernada-san-luis-2026-11-03,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-20T12:39:36.118Z
https://www.consignatarias.com.ar/remates/colombo-y-colombo-especial-buenos-aires-2026-11-04,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-30T02:43:49Z,https://www.consignatarias.com.ar/remates/colombo-y-colombo-especial-buenos-aires-2026-11-04,https://www.consignatarias.com.ar/remates/colombo-y-colombo-especial-buenos-aires-2026-11-04,true,2026-09-20T12:39:38.489Z
https://www.consignatarias.com.ar/remates/bressan-y-cia-srl-general-san-luis-2026-11-04,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T03:03:10Z,https://www.consignatarias.com.ar/remates/bressan-y-cia-srl-general-san-luis-2026-11-04,https://www.consignatarias.com.ar/remates/bressan-y-cia-srl-general-san-luis-2026-11-04,true,2026-09-20T12:39:39.953Z
https://www.consignatarias.com.ar/remates/eduardo-a-travaglia-y-cia-s-a-general-cordoba-2026-11-05,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-29T12:00:28Z,https://www.consignatarias.com.ar/remates/eduardo-a-travaglia-y-cia-s-a-general-cordoba-2026-11-05,https://www.consignatarias.com.ar/remates/eduardo-a-travaglia-y-cia-s-a-general-cordoba-2026-11-05,true,2026-09-20T12:39:42.160Z
https://www.consignatarias.com.ar/remates/rosgan-general-santa-fe-2026-11-08,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T01:19:59Z,https://www.consignatarias.com.ar/remates/rosgan-general-santa-fe-2026-11-08,https://www.consignatarias.com.ar/remates/rosgan-general-santa-fe-2026-11-08,true,2026-09-20T12:39:42.495Z
https://www.consignatarias.com.ar/remates/etchevehere-rural-general-entre-rios-2026-11-10,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T04:54:09Z,https://www.consignatarias.com.ar/remates/etchevehere-rural-general-entre-rios-2026-11-10,https://www.consignatarias.com.ar/remates/etchevehere-rural-general-entre-rios-2026-11-10,true,2026-09-20T12:39:44.776Z
https://www.consignatarias.com.ar/remates/eduardo-a-travaglia-y-cia-s-a-invernada-san-luis-2026-11-10,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-29T22:18:19Z,https://www.consignatarias.com.ar/remates/eduardo-a-travaglia-y-cia-s-a-invernada-san-luis-2026-11-10,https://www.consignatarias.com.ar/remates/eduardo-a-travaglia-y-cia-s-a-invernada-san-luis-2026-11-10,true,2026-09-20T12:39:46.304Z
https://www.consignatarias.com.ar/remates/colombo-y-colombo-especial-buenos-aires-2026-11-11,NEUTRAL,Página con redirección,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-12T08:48:33Z,https://www.consignatarias.com.ar/consignatarias/colombo-y-colombo,https://www.consignatarias.com.ar/consignatarias/colombo-y-colombo,true,2026-09-20T12:39:48.512Z
https://www.consignatarias.com.ar/remates/bressan-y-cia-srl-general-cordoba-2026-11-11,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-12T03:22:00Z,https://www.consignatarias.com.ar/remates/bressan-y-cia-srl-general-cordoba-2026-11-11,https://www.consignatarias.com.ar/remates/bressan-y-cia-srl-general-cordoba-2026-11-11,true,2026-09-20T12:39:48.838Z
https://www.consignatarias.com.ar/remates/ferias-rauch-general-buenos-aires-2026-11-12,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-19T23:15:28Z,https://www.consignatarias.com.ar/remates/ferias-rauch-general-buenos-aires-2026-11-12,https://www.consignatarias.com.ar/remates/ferias-rauch-general-buenos-aires-2026-11-12,true,2026-09-20T12:39:51.124Z
